created_at,kurs_usd_idr,usd_start_price,idr_start_price,target_1h,prob_1h,usd_end_price_1h,idr_end_price_1h,result_1h,target_6h,prob_6h,usd_end_price_6h,idr_end_price_6h,result_6h
2026-03-09T02:31:24Z,16914.0,66105.1796875,1125613000.0,2026-03-09 03:00:00+00:00,0.514683609673552,66575.859375,1147749000.0,BENAR ✅ (Realita: Naik Signifikan 🚀),2026-03-09 08:00:00+00:00,0.5263864220260782,,,
2026-03-09T02:45:45Z,16914.0,66503.703125,1129490000.0,2026-03-09 03:00:00+00:00,0.5121327019887736,66575.859375,1147749000.0,BENAR ✅ (Realita: Naik Dikit 📈),2026-03-09 08:00:00+00:00,0.5264296913628722,,,
2026-03-09T03:00:57Z,16914.0,66575.859375,1130000000.0,2026-03-09 03:00:00+00:00,0.514683609673552,66575.859375,1147749000.0,SALAH ❌ (Realita: Turun Dikit 📉),2026-03-09 08:00:00+00:00,0.5263864220260782,,,
2026-03-09T03:15:48Z,16914.0,67343.1015625,1147749000.0,2026-03-09 04:00:00+00:00,0.5040508674245201,67198.7890625,1143433000.0,SALAH ❌ (Realita: Turun Signifikan 🩸),2026-03-09 09:00:00+00:00,0.5190552284521533,,,
2026-03-09T03:30:47Z,16914.0,67176.8125,1144806000.0,2026-03-09 04:00:00+00:00,0.5040508674245201,67198.7890625,1143433000.0,BENAR ✅ (Realita: Naik Dikit 📈),2026-03-09 09:00:00+00:00,0.5190552284521533,,,
2026-03-09T03:45:44Z,16975.0,67117.8828125,1142035000.0,2026-03-09 04:00:00+00:00,0.50405086742452,67198.7890625,1143433000.0,BENAR ✅ (Realita: Naik Dikit 📈),2026-03-09 09:00:00+00:00,0.5190552284521533,,,
2026-03-09T04:00:54Z,16975.0,67198.7890625,1143305000.0,2026-03-09 04:00:00+00:00,0.5040508674245201,67198.7890625,1143433000.0,SALAH ❌ (Realita: Turun Dikit 📉),2026-03-09 09:00:00+00:00,0.5190552284521533,,,
2026-03-09T04:15:43Z,16975.0,67234.234375,1143433000.0,2026-03-09 05:00:00+00:00,0.4989208781110539,,,,2026-03-09 10:00:00+00:00,0.5243642260141296,,,
2026-03-09T04:30:50Z,16970.0,67544.5,1148987000.0,2026-03-09 05:00:00+00:00,0.498726032898421,,,,2026-03-09 10:00:00+00:00,0.5244276906941434,,,
2026-03-09T04:45:45Z,16970.0,67440.71875,1147810000.0,2026-03-09T05:00:00Z,0.4989208781110539,,,,2026-03-09T10:00:00Z,0.5243642260141296,,,
