created_at,kurs_usd_idr,usd_start_price,idr_start_price,target_1h,prob_1h,usd_end_price_1h,idr_end_price_1h,result_1h,target_6h,prob_6h,usd_end_price_6h,idr_end_price_6h,result_6h
2026-03-06T17:00:00Z,16914.0,68509.765625,1164906000.0,2026-03-06 18:00:00+00:00,0.5788279713381738,68219.03125,1156521000.0,SALAH ❌ (Realita: Turun),2026-03-06 23:00:00+00:00,0.5659529892825564,68291.5234375,1160005000.0,SALAH ❌ (Realita: Turun)
2026-03-06T18:00:00Z,16914.0,68219.03125,1156521000.0,2026-03-06 19:00:00+00:00,0.4389543443687158,68282.8203125,1160309000.0,SALAH ❌ (Realita: Naik),2026-03-07 00:00:00+00:00,0.4538571800907626,68128.921875,1158301000.0,BENAR ✅ (Realita: Turun)
2026-03-06T19:00:00Z,16914.0,68282.8203125,1160309000.0,2026-03-06 20:00:00+00:00,0.545926444186385,68212.1328125,1157325000.0,SALAH ❌ (Realita: Turun),2026-03-07 01:00:00+00:00,0.4239641433105698,68336.6796875,1160001000.0,SALAH ❌ (Realita: Naik)
2026-03-06T20:00:00Z,16914.0,68212.1328125,1157325000.0,2026-03-06 21:00:00+00:00,0.5492804046541028,68105.6953125,1157202000.0,SALAH ❌ (Realita: Turun),2026-03-07 02:00:00+00:00,0.4457083738430751,68224.140625,1159295000.0,SALAH ❌ (Realita: Naik)
2026-03-06T21:00:00Z,16914.0,68105.6953125,1157202000.0,2026-03-06 22:00:00+00:00,0.5358185755636916,68300.21875,1160907000.0,BENAR ✅ (Realita: Naik),2026-03-07 03:00:00+00:00,0.4234362469611302,,,
2026-03-06T22:00:00Z,16914.0,68300.21875,1160907000.0,2026-03-06 23:00:00+00:00,0.5238040244106253,68291.5234375,1160005000.0,SALAH ❌ (Realita: Turun),2026-03-07 04:00:00+00:00,0.4685782711409687,,,
2026-03-06T23:00:00Z,16914.0,68291.5234375,1160005000.0,2026-03-07 00:00:00+00:00,0.5100831210359738,68128.921875,1158301000.0,SALAH ❌ (Realita: Turun),2026-03-07 05:00:00+00:00,0.5118320386396704,,,
2026-03-07T00:00:00Z,16913.099609375,68128.921875,1158301000.0,2026-03-07 01:00:00+00:00,0.509435712689085,68336.6796875,1160001000.0,BENAR ✅ (Realita: Naik),2026-03-07 06:00:00+00:00,0.5257078869321469,,,
2026-03-07T01:00:00Z,16913.099609375,68336.6796875,1160001000.0,2026-03-07 02:00:00+00:00,0.5235708737947449,68224.140625,1159295000.0,SALAH ❌ (Realita: Turun),2026-03-07 07:00:00+00:00,0.5715974874506365,,,
2026-03-07T02:00:00Z,16913.099609375,68224.140625,1159295000.0,2026-03-07T03:00:00Z,0.5251416857845062,,,,2026-03-07T08:00:00Z,0.5674516621085022,,,
