created_at,kurs_usd_idr,usd_start_price,idr_start_price,target_1h,prob_1h,usd_end_price_1h,idr_end_price_1h,result_1h,target_6h,prob_6h,usd_end_price_6h,idr_end_price_6h,result_6h
2026-03-07T15:00:00Z,16913.099609375,68009.671875,1153810000.0,2026-03-07 16:00:00+00:00,0.5091814445645979,67910.8984375,1151218000.0,SALAH ❌ (Realita: Turun Dikit 📉),2026-03-07 21:00:00+00:00,0.4977710608217457,67414.6171875,1144008000.0,BENAR ✅ (Realita: Turun Signifikan 🩸)
2026-03-07T16:00:00Z,16913.099609375,67849.1171875,1151218000.0,2026-03-07 17:00:00+00:00,0.4966301194626435,67818.6875,1151263000.0,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-07 22:00:00+00:00,0.4964670165495121,67439.015625,1143885000.0,BENAR ✅ (Realita: Turun Signifikan 🩸)
2026-03-07T17:00:00Z,16900.0,67819.375,1151263000.0,2026-03-07 18:00:00+00:00,0.5053206367028751,67781.765625,1148490000.0,SALAH ❌ (Realita: Turun Dikit 📉),2026-03-07 23:00:00+00:00,0.4969500033549806,67240.6640625,1144419000.0,BENAR ✅ (Realita: Turun Signifikan 🩸)
2026-03-07T18:00:00Z,16900.0,67595.4375,1148490000.0,2026-03-07 19:00:00+00:00,0.5123516755398322,67588.6875,1148010000.0,SALAH ❌ (Realita: Turun Dikit 📉),2026-03-08 00:00:00+00:00,0.5000257964305036,67384.7421875,1143999000.0,SALAH ❌ (Realita: Turun Dikit 📉)
2026-03-07T19:00:00Z,16900.0,67523.765625,1148010000.0,2026-03-07 20:00:00+00:00,0.5001174204128244,67095.625,1142152000.0,SALAH ❌ (Realita: Turun Signifikan 🩸),2026-03-08 01:00:00+00:00,0.5036916506642557,67228.4921875,1143712000.0,SALAH ❌ (Realita: Turun Dikit 📉)
2026-03-07T20:00:00Z,16900.0,67253.0078125,1142152000.0,2026-03-07 21:00:00+00:00,0.5142540316658307,67414.6171875,1144008000.0,BENAR ✅ (Realita: Naik Signifikan 🚀),2026-03-08 02:00:00+00:00,0.5008152601417699,67296.7109375,1141201000.0,BENAR ✅ (Realita: Naik Dikit 📈)
2026-03-07T21:00:00Z,16900.0,67407.8984375,1144008000.0,2026-03-07 22:00:00+00:00,0.4879813217611412,67439.015625,1143885000.0,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-08 03:00:00+00:00,0.4969754389738803,66956.8046875,1137722000.0,BENAR ✅ (Realita: Turun Signifikan 🩸)
2026-03-07T22:00:00Z,16900.0,67432.40625,1143885000.0,2026-03-07 23:00:00+00:00,0.5129209293091165,67240.6640625,1144419000.0,SALAH ❌ (Realita: Turun Signifikan 🩸),2026-03-08 04:00:00+00:00,0.503779168430651,67050.3515625,1137419000.0,SALAH ❌ (Realita: Turun Dikit 📉)
2026-03-07T23:00:00Z,16900.0,67347.59375,1144419000.0,2026-03-08 00:00:00+00:00,0.5237983526894592,67384.7421875,1143999000.0,BENAR ✅ (Realita: Naik Dikit 📈),2026-03-08 05:00:00+00:00,0.5096017872866769,66647.515625,1137350000.0,SALAH ❌ (Realita: Turun Signifikan 🩸)
2026-03-08T00:00:00Z,16900.0,67386.171875,1143999000.0,2026-03-08 01:00:00+00:00,0.5164018156905308,67228.4921875,1143712000.0,SALAH ❌ (Realita: Turun Signifikan 🩸),2026-03-08 06:00:00+00:00,0.5046603077845553,67171.09375,1141988000.0,SALAH ❌ (Realita: Turun Dikit 📉)
2026-03-08T01:00:00Z,16900.0,67266.0859375,1143712000.0,2026-03-08 02:00:00+00:00,0.513590132625363,67296.7109375,1141201000.0,BENAR ✅ (Realita: Naik Dikit 📈),2026-03-08 07:00:00+00:00,0.499470690481389,67190.828125,1141999000.0,BENAR ✅ (Realita: Turun Dikit 📉)
