created_at,kurs_usd_idr,usd_start_price,idr_start_price,target_1h,prob_1h,usd_end_price_1h,idr_end_price_1h,result_1h,target_6h,prob_6h,usd_end_price_6h,idr_end_price_6h,result_6h
2026-03-06T00:00:00Z,16881.0,70928.421875,1202530000.0,2026-03-06 01:00:00+00:00,0.6390229763414857,71244.7890625,1208206000.0,BENAR ✅ (Global Naik),2026-03-06 06:00:00+00:00,0.6951618683711805,70644.921875,1198000000.0,SALAH ❌ (Global Turun)
2026-03-06T01:00:00Z,16881.0,71244.7890625,1208206000.0,2026-03-06 02:00:00+00:00,0.4899770072889389,71211.6015625,1207114000.0,BENAR ✅ (Global Turun),2026-03-06 07:00:00+00:00,0.4675428503669392,71077.15625,1202015000.0,BENAR ✅ (Global Turun)
2026-03-06T02:00:00Z,16881.0,71211.6015625,1207114000.0,2026-03-06 03:00:00+00:00,0.4850158436817453,71074.9140625,1202991000.0,BENAR ✅ (Global Turun),2026-03-06 08:00:00+00:00,0.5223715586663723,70762.578125,1199808000.0,SALAH ❌ (Global Turun)
2026-03-06T03:00:00Z,16881.0,71074.9140625,1202991000.0,2026-03-06 04:00:00+00:00,0.5168047361128297,70594.9453125,1195773000.0,SALAH ❌ (Global Turun),2026-03-06 09:00:00+00:00,0.4364623829812697,70565.0078125,1196050000.0,BENAR ✅ (Global Turun)
2026-03-06T04:00:00Z,16915.0,70594.9453125,1195773000.0,2026-03-06 05:00:00+00:00,0.4609442214510151,70448.7421875,1192697000.0,BENAR ✅ (Global Turun),2026-03-06 10:00:00+00:00,0.4881219823332484,70551.640625,1195411000.0,BENAR ✅ (Global Turun)
2026-03-06T05:00:00Z,16918.0,70448.7421875,1192697000.0,2026-03-06 06:00:00+00:00,0.5704104116309516,70644.921875,1198000000.0,BENAR ✅ (Global Naik),2026-03-06 11:00:00+00:00,0.5410334295724707,,,
2026-03-06T06:00:00Z,16920.0,70644.921875,1198000000.0,2026-03-06 07:00:00+00:00,0.548732223117174,71077.15625,1202015000.0,BENAR ✅ (Global Naik),2026-03-06 12:00:00+00:00,0.4832621557601733,,,
2026-03-06T07:00:00Z,16910.0,71077.15625,1202015000.0,2026-03-06 08:00:00+00:00,0.474200519147216,70762.578125,1199808000.0,BENAR ✅ (Global Turun),2026-03-06 13:00:00+00:00,0.4989483995276586,,,
2026-03-06T08:00:00Z,16910.0,70762.578125,1199808000.0,2026-03-06 09:00:00+00:00,0.4981876268406098,70565.0078125,1196050000.0,BENAR ✅ (Global Turun),2026-03-06 14:00:00+00:00,0.4434522213097285,,,
2026-03-06T09:00:00Z,16900.0,70565.0078125,1196050000.0,2026-03-06 10:00:00+00:00,0.4967517498432336,70551.640625,1195411000.0,BENAR ✅ (Global Turun),2026-03-06 15:00:00+00:00,0.4560715241432627,,,
2026-03-06T10:00:00Z,16900.0,70551.640625,1195411000.0,2026-03-06T11:00:00Z,0.5266766827674579,,,,2026-03-06T16:00:00Z,0.5087294697389009,,,
