created_at,kurs_usd_idr,usd_start_price,idr_start_price,target_1h,prob_1h,usd_end_price_1h,idr_end_price_1h,result_1h,target_6h,prob_6h,usd_end_price_6h,idr_end_price_6h,result_6h
2026-03-10T01:24:02Z,16832.0,68891.4375,1168993000.0,2026-03-10 02:00:00+00:00,0.0556534530090023,69326.125,1176369049.377508,SUCCESS (Slight Uptrend),2026-03-10 07:00:00+00:00,0.1275782152166525,69879.0546875,1185751506.1476934,FAILED (Significant Uptrend)
2026-03-10T01:34:02Z,16832.0,68955.4375,1169635000.0,2026-03-10 02:00:00+00:00,0.0569090801027226,69326.125,1175922670.556256,SUCCESS (Slight Uptrend),2026-03-10 07:00:00+00:00,0.1260398886035621,69879.0546875,1185301567.1086717,FAILED (Significant Uptrend)
2026-03-10T01:44:01Z,16965.0,68919.3984375,1168009000.0,2026-03-10 02:00:00+00:00,0.0556534530090023,69326.125,1174901983.634642,SUCCESS (Slight Uptrend),2026-03-10 07:00:00+00:00,0.1275782152166525,69879.0546875,1184272739.4161637,FAILED (Significant Uptrend)
2026-03-10T01:53:57Z,16965.0,69229.1015625,1171501000.0,2026-03-10 02:00:00+00:00,0.0569090801027226,69326.125,1173142839.219191,SUCCESS (Slight Uptrend),2026-03-10 07:00:00+00:00,0.1260398886035621,69879.0546875,1182499564.4577982,SUCCESS (Slight Uptrend)
2026-03-10T02:04:00Z,16965.0,69326.125,1172775000.0,2026-03-10 03:00:00+00:00,0.0585280945572575,70334.1875,1189828174.3760018,FAILED (Significant Uptrend),2026-03-10 08:00:00+00:00,0.1273687549698968,70502.9921875,1192683806.612519,FAILED (Significant Uptrend)
2026-03-10T02:13:57Z,16965.0,69183.6640625,1171999000.0,2026-03-10 03:00:00+00:00,0.0585280945572575,70334.1875,1191489328.193783,FAILED (Significant Uptrend),2026-03-10 08:00:00+00:00,0.1273687549698968,70502.9921875,1194348947.2617552,FAILED (Significant Uptrend)
2026-03-10T02:23:56Z,16965.0,69287.8984375,1169177000.0,2026-03-10 03:00:00+00:00,0.0527799682309342,70334.1875,1186832277.975129,FAILED (Significant Uptrend),2026-03-10 08:00:00+00:00,0.1202853760081433,70502.9921875,1189680719.9479392,FAILED (Significant Uptrend)
2026-03-10T02:33:56Z,16965.0,69384.46875,1183022000.0,2026-03-10 03:00:00+00:00,0.0527799682309342,70334.1875,1199214934.748996,FAILED (Significant Uptrend),2026-03-10 08:00:00+00:00,0.1202853760081433,70502.9921875,1202093095.5624075,FAILED (Significant Uptrend)
2026-03-10T02:43:57Z,16965.0,70035.3984375,1190000000.0,2026-03-10 03:00:00+00:00,0.0527799682309342,70334.1875,1195076846.7418988,SUCCESS (Slight Uptrend),2026-03-10 08:00:00+00:00,0.1202853760081433,70502.9921875,1197945075.9889169,SUCCESS (Slight Uptrend)
2026-03-10T02:53:53Z,16965.0,70508.8671875,1191001000.0,2026-03-10 03:00:00+00:00,0.0527799866755081,70334.1875,1188050396.894451,SUCCESS (Slight Downtrend),2026-03-10 08:00:00+00:00,0.1202853594277372,70502.9921875,1190901762.3983464,SUCCESS (Slight Downtrend)
