created_at,kurs_usd_idr,usd_start_price,idr_start_price,target_1h,prob_1h,usd_end_price_1h,idr_end_price_1h,result_1h,target_6h,prob_6h,usd_end_price_6h,idr_end_price_6h,result_6h
2026-03-09T14:54:03Z,16969.0,69336.4765625,1173588000.0,2026-03-09 15:00:00+00:00,0.2247491689880844,69223.890625,1171682372.3741188,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 20:00:00+00:00,0.1638388298562208,,,
2026-03-09T15:03:58Z,16969.0,69223.890625,1171790000.0,2026-03-09 16:00:00+00:00,0.0710022779167479,68857.9609375,1165595711.516007,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 21:00:00+00:00,0.1469238317204751,,,
2026-03-09T15:14:05Z,16925.0,69077.921875,1172402000.0,2026-03-09 16:00:00+00:00,0.0730500915133434,68857.9609375,1168668786.318304,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 21:00:00+00:00,0.1428857394647198,,,
2026-03-09T15:24:04Z,16925.0,69057.65625,1171791000.0,2026-03-09 16:00:00+00:00,0.0730500915133434,68857.9609375,1168402510.1114557,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 21:00:00+00:00,0.1428857394647198,,,
2026-03-09T15:33:58Z,16925.0,69105.734375,1171000000.0,2026-03-09 16:00:00+00:00,0.0710022779167479,68857.9609375,1166801467.1584554,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 21:00:00+00:00,0.1469238317204751,,,
2026-03-09T15:44:06Z,16925.0,68829.3984375,1165529000.0,2026-03-09 16:00:00+00:00,0.0730500915133434,68857.9609375,1166012665.741939,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-09 21:00:00+00:00,0.1428857394647198,,,
2026-03-09T15:53:56Z,16925.0,68870.1953125,1168434000.0,2026-03-09 16:00:00+00:00,0.0710022779167479,68857.9609375,1168226434.7440298,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 21:00:00+00:00,0.1469238317204751,,,
2026-03-09T16:04:02Z,16925.0,68857.9609375,1168539000.0,2026-03-09 17:00:00+00:00,0.0623928425508103,,,,2026-03-09 22:00:00+00:00,0.1349424340260646,,,
2026-03-09T16:13:55Z,16969.0,68818.015625,1168700000.0,2026-03-09 17:00:00+00:00,0.0695890905412955,,,,2026-03-09 22:00:00+00:00,0.1398943032524951,,,
2026-03-09T16:24:04Z,16969.0,68795.3359375,1168699000.0,2026-03-09T17:00:00Z,0.062392842550810304,,,,2026-03-09T22:00:00Z,0.1349424340260646,,,
