timestamp_target,predicted_price,prob_up
2026-03-04T23:00:00+08:00,71335.73830812243,0.3365675824177399
2026-03-05T00:00:00+08:00,71696.07389645091,0.4635848127170315
2026-03-05T01:00:00+08:00,73256.77749350635,0.4195499633919293
2026-03-05T01:00:00+08:00,73513.9669391859,0.5591409209469158
2026-03-05T01:00:00+08:00,73513.9669391859,0.5591409209469157
2026-03-05T03:00:00+08:00,73560.0838120768,0.47949066565608955
2026-03-05T03:00:00+08:00,73560.0838120768,0.47949066565608955
2026-03-05T04:00:00+08:00,73568.71001079408,0.4145298809378894
2026-03-05T05:00:00+08:00,73093.26132220154,0.463623543138604
2026-03-05T06:00:00+08:00,73466.33414709686,0.5901561610214826
