created_at,kurs_usd_idr,usd_start_price,idr_start_price,target_1h,prob_1h,usd_end_price_1h,idr_end_price_1h,result_1h,target_6h,prob_6h,usd_end_price_6h,idr_end_price_6h,result_6h
2026-03-09T06:31:22Z,16950.0,67497.9453125,1145003000.0,2026-03-09 07:00:00+00:00,0.492313090626796,67286.0859375,1141824000.0,BENAR ✅ (Realita: Turun Signifikan 🩸),2026-03-09 12:00:00+00:00,0.5161867866191685,,,
2026-03-09T06:45:47Z,16950.0,67326.3984375,1145002000.0,2026-03-09 07:00:00+00:00,0.494069767669254,67286.0859375,1141824000.0,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 12:00:00+00:00,0.5163772085078239,,,
2026-03-09T07:00:51Z,16950.0,67286.0859375,1142003000.0,2026-03-09 07:00:00+00:00,0.494069767669254,67286.0859375,1141824000.0,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 12:00:00+00:00,0.5163772085078239,,,
2026-03-09T07:15:46Z,16950.0,67246.578125,1141824000.0,2026-03-09 08:00:00+00:00,0.5305501931322935,67527.171875,1146901000.0,BENAR ✅ (Realita: Naik Signifikan 🚀),2026-03-09 13:00:00+00:00,0.5341889408448816,,,
2026-03-09T07:30:51Z,16950.0,67244.984375,1141824000.0,2026-03-09 08:00:00+00:00,0.531095320739705,67527.171875,1146901000.0,BENAR ✅ (Realita: Naik Signifikan 🚀),2026-03-09 13:00:00+00:00,0.5323410623986169,,,
2026-03-09T07:46:02Z,16950.0,67433.4296875,1145001000.0,2026-03-09 08:00:00+00:00,0.531095320739705,67527.171875,1146901000.0,BENAR ✅ (Realita: Naik Dikit 📈),2026-03-09 13:00:00+00:00,0.5323410623986169,,,
2026-03-09T08:00:55Z,16950.0,67532.5,1147000000.0,2026-03-09 08:00:00+00:00,0.531095320739705,67527.171875,1146901000.0,SALAH ❌ (Realita: Turun Dikit 📉),2026-03-09 13:00:00+00:00,0.5323410623986169,,,
2026-03-09T08:15:46Z,16950.0,67521.1796875,1146901000.0,2026-03-09 09:00:00+00:00,0.5043716171252571,67810.0078125,1151403000.0,BENAR ✅ (Realita: Naik Signifikan 🚀),2026-03-09 14:00:00+00:00,0.5253978664644519,,,
2026-03-09T08:30:51Z,16935.0,67801.890625,1152902000.0,2026-03-09 09:00:00+00:00,0.5043716171252571,67810.0078125,1151403000.0,BENAR ✅ (Realita: Naik Dikit 📈),2026-03-09 14:00:00+00:00,0.5253978664644519,,,
2026-03-09T08:45:56Z,16935.0,67766.1015625,1150542000.0,2026-03-09 09:00:00+00:00,0.5046275553327113,67810.0078125,1151403000.0,BENAR ✅ (Realita: Naik Dikit 📈),2026-03-09 14:00:00+00:00,0.5282258432651188,,,
2026-03-09T09:00:53Z,16935.0,67810.0078125,1150000000.0,2026-03-09 09:00:00+00:00,0.5043716171252571,67810.0078125,1151403000.0,SALAH ❌ (Realita: Turun Dikit 📉),2026-03-09 14:00:00+00:00,0.5253978664644519,,,
2026-03-09T09:15:49Z,16935.0,67747.0,1151403000.0,2026-03-09 10:00:00+00:00,0.5033613180481713,67968.8359375,1153094000.0,BENAR ✅ (Realita: Naik Signifikan 🚀),2026-03-09 15:00:00+00:00,0.5184683467081143,,,
2026-03-09T09:30:56Z,16935.0,68004.5546875,1155542000.0,2026-03-09 10:00:00+00:00,0.5032675209541619,67968.8359375,1153094000.0,SALAH ❌ (Realita: Turun Dikit 📉),2026-03-09 15:00:00+00:00,0.5192678173392299,,,
2026-03-09T09:45:45Z,16935.0,68394.203125,1160000000.0,2026-03-09 10:00:00+00:00,0.5033613180481713,67968.8359375,1153094000.0,SALAH ❌ (Realita: Turun Signifikan 🩸),2026-03-09 15:00:00+00:00,0.5184683467081143,,,
2026-03-09T10:00:59Z,16935.0,67968.8359375,1152912000.0,2026-03-09 10:00:00+00:00,0.5032675209541619,67968.8359375,1153094000.0,SALAH ❌ (Realita: Turun Dikit 📉),2026-03-09 15:00:00+00:00,0.5192678173392299,,,
2026-03-09T10:15:49Z,16935.0,67931.0078125,1153094000.0,2026-03-09 11:00:00+00:00,0.500737364849677,67602.859375,1149613000.0,SALAH ❌ (Realita: Turun Signifikan 🩸),2026-03-09 16:00:00+00:00,0.5178423110703403,,,
2026-03-09T10:31:00Z,16935.0,67870.890625,1151394000.0,2026-03-09 11:00:00+00:00,0.5007373648496769,67602.859375,1149613000.0,SALAH ❌ (Realita: Turun Signifikan 🩸),2026-03-09 16:00:00+00:00,0.5178423110703403,,,
2026-03-09T10:45:56Z,16935.0,67685.5234375,1149266000.0,2026-03-09 11:00:00+00:00,0.500737364849677,67602.859375,1149613000.0,SALAH ❌ (Realita: Turun Dikit 📉),2026-03-09 16:00:00+00:00,0.5178423110703403,,,
2026-03-09T11:00:51Z,16935.0,67602.859375,1148800000.0,2026-03-09 11:00:00+00:00,0.5007373648496769,67602.859375,1149613000.0,SALAH ❌ (Realita: Turun Dikit 📉),2026-03-09 16:00:00+00:00,0.5178423110703403,,,
2026-03-09T11:15:47Z,16935.0,67709.90625,1149613000.0,2026-03-09 12:00:00+00:00,0.5213878586885959,,,,2026-03-09 17:00:00+00:00,0.5271207602189585,,,
2026-03-09T11:30:54Z,16935.0,67516.4375,1146613000.0,2026-03-09T12:00:00Z,0.5213878586885959,,,,2026-03-09T17:00:00Z,0.5271207602189585,,,
