created_at,kurs_usd_idr,usd_start_price,idr_start_price,target_1h,prob_1h,usd_end_price_1h,idr_end_price_1h,result_1h,target_6h,prob_6h,usd_end_price_6h,idr_end_price_6h,result_6h
2026-03-09T06:31:22Z,16950.0,67497.9453125,1145003000.0,2026-03-09 07:00:00+00:00,0.492313090626796,67286.0859375,1141824000.0,BENAR ✅ (Realita: Turun Signifikan 🩸),2026-03-09 12:00:00+00:00,0.5161867866191685,,,
2026-03-09T06:45:47Z,16950.0,67326.3984375,1145002000.0,2026-03-09 07:00:00+00:00,0.494069767669254,67286.0859375,1141824000.0,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 12:00:00+00:00,0.5163772085078239,,,
2026-03-09T07:00:51Z,16950.0,67286.0859375,1142003000.0,2026-03-09 07:00:00+00:00,0.494069767669254,67286.0859375,1141824000.0,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 12:00:00+00:00,0.5163772085078239,,,
2026-03-09T07:15:46Z,16950.0,67246.578125,1141824000.0,2026-03-09 08:00:00+00:00,0.5305501931322935,67527.171875,1146901000.0,BENAR ✅ (Realita: Naik Signifikan 🚀),2026-03-09 13:00:00+00:00,0.5341889408448816,,,
2026-03-09T07:30:51Z,16950.0,67244.984375,1141824000.0,2026-03-09 08:00:00+00:00,0.531095320739705,67527.171875,1146901000.0,BENAR ✅ (Realita: Naik Signifikan 🚀),2026-03-09 13:00:00+00:00,0.5323410623986169,,,
2026-03-09T07:46:02Z,16950.0,67433.4296875,1145001000.0,2026-03-09 08:00:00+00:00,0.531095320739705,67527.171875,1146901000.0,BENAR ✅ (Realita: Naik Dikit 📈),2026-03-09 13:00:00+00:00,0.5323410623986169,,,
2026-03-09T08:00:55Z,16950.0,67532.5,1147000000.0,2026-03-09 08:00:00+00:00,0.531095320739705,67527.171875,1146901000.0,SALAH ❌ (Realita: Turun Dikit 📉),2026-03-09 13:00:00+00:00,0.5323410623986169,,,
2026-03-09T08:15:46Z,16950.0,67521.1796875,1146901000.0,2026-03-09 09:00:00+00:00,0.5043716171252571,,,,2026-03-09 14:00:00+00:00,0.5253978664644519,,,
2026-03-09T08:30:51Z,16935.0,67801.890625,1152902000.0,2026-03-09 09:00:00+00:00,0.5043716171252571,,,,2026-03-09 14:00:00+00:00,0.5253978664644519,,,
2026-03-09T08:45:56Z,16935.0,67766.1015625,1150542000.0,2026-03-09 09:00:00+00:00,0.5046275553327113,,,,2026-03-09 14:00:00+00:00,0.5282258432651188,,,
2026-03-09T09:00:53Z,16935.0,67810.0078125,1150000000.0,2026-03-09T09:00:00Z,0.5043716171252571,,,,2026-03-09T14:00:00Z,0.5253978664644519,,,
