created_at,kurs_usd_idr,usd_start_price,idr_start_price,target_1h,prob_1h,usd_end_price_1h,idr_end_price_1h,result_1h,target_6h,prob_6h,usd_end_price_6h,idr_end_price_6h,result_6h
2026-03-10T01:24:02Z,16832.0,68891.4375,1168993000.0,2026-03-10 02:00:00+00:00,0.0556534530090023,69326.125,1176369049.377508,SUCCESS (Slight Uptrend),2026-03-10 07:00:00+00:00,0.1275782152166525,,,
2026-03-10T01:34:02Z,16832.0,68955.4375,1169635000.0,2026-03-10 02:00:00+00:00,0.0569090801027226,69326.125,1175922670.556256,SUCCESS (Slight Uptrend),2026-03-10 07:00:00+00:00,0.1260398886035621,,,
2026-03-10T01:44:01Z,16965.0,68919.3984375,1168009000.0,2026-03-10 02:00:00+00:00,0.0556534530090023,69326.125,1174901983.634642,SUCCESS (Slight Uptrend),2026-03-10 07:00:00+00:00,0.1275782152166525,,,
2026-03-10T01:53:57Z,16965.0,69229.1015625,1171501000.0,2026-03-10 02:00:00+00:00,0.0569090801027226,69326.125,1173142839.219191,SUCCESS (Slight Uptrend),2026-03-10 07:00:00+00:00,0.1260398886035621,,,
2026-03-10T02:04:00Z,16965.0,69326.125,1172775000.0,2026-03-10 03:00:00+00:00,0.0585280945572575,70334.1875,1189828174.3760018,FAILED (Significant Uptrend),2026-03-10 08:00:00+00:00,0.1273687549698968,,,
2026-03-10T02:13:57Z,16965.0,69183.6640625,1171999000.0,2026-03-10 03:00:00+00:00,0.0585280945572575,70334.1875,1191489328.193783,FAILED (Significant Uptrend),2026-03-10 08:00:00+00:00,0.1273687549698968,,,
2026-03-10T02:23:56Z,16965.0,69287.8984375,1169177000.0,2026-03-10 03:00:00+00:00,0.0527799682309342,70334.1875,1186832277.975129,FAILED (Significant Uptrend),2026-03-10 08:00:00+00:00,0.1202853760081433,,,
2026-03-10T02:33:56Z,16965.0,69384.46875,1183022000.0,2026-03-10 03:00:00+00:00,0.0527799682309342,70334.1875,1199214934.748996,FAILED (Significant Uptrend),2026-03-10 08:00:00+00:00,0.1202853760081433,,,
2026-03-10T02:43:57Z,16965.0,70035.3984375,1190000000.0,2026-03-10 03:00:00+00:00,0.0527799682309342,70334.1875,1195076846.7418988,SUCCESS (Slight Uptrend),2026-03-10 08:00:00+00:00,0.1202853760081433,,,
2026-03-10T02:53:53Z,16965.0,70508.8671875,1191001000.0,2026-03-10 03:00:00+00:00,0.0527799866755081,70334.1875,1188050396.894451,SUCCESS (Slight Downtrend),2026-03-10 08:00:00+00:00,0.1202853594277372,,,
2026-03-10T03:03:58Z,16965.0,70334.1875,1188060000.0,2026-03-10 04:00:00+00:00,0.1068571378280587,69474.1640625,1173532790.950258,SUCCESS (Significant Downtrend),2026-03-10 09:00:00+00:00,0.1602986680254913,,,
2026-03-10T03:13:55Z,16965.0,70218.75,1186299000.0,2026-03-10 04:00:00+00:00,0.1068571378280587,69474.1640625,1173719716.6451936,SUCCESS (Significant Downtrend),2026-03-10 09:00:00+00:00,0.1602986680254913,,,
2026-03-10T03:23:55Z,16965.0,70234.90625,1187571000.0,2026-03-10 04:00:00+00:00,0.1042971337530495,69474.1640625,1174707946.4474576,SUCCESS (Significant Downtrend),2026-03-10 09:00:00+00:00,0.1611096450217534,,,
2026-03-10T03:33:54Z,16965.0,70113.9375,1186891000.0,2026-03-10 04:00:00+00:00,0.1068571378280587,69474.1640625,1176060894.5732749,SUCCESS (Significant Downtrend),2026-03-10 09:00:00+00:00,0.1602986680254913,,,
2026-03-10T03:43:51Z,16965.0,70086.0234375,1186314000.0,2026-03-10 04:00:00+00:00,0.1068571378280587,69474.1640625,1175957336.7597032,SUCCESS (Significant Downtrend),2026-03-10 09:00:00+00:00,0.1602986680254913,,,
2026-03-10T03:53:58Z,16884.0,69470.84375,1177460000.0,2026-03-10 04:00:00+00:00,0.1042971345296856,69474.1640625,1177516275.9129615,SUCCESS (Slight Uptrend),2026-03-10 09:00:00+00:00,0.1611090095544224,,,
2026-03-10T04:03:56Z,16884.0,69474.1640625,1175000000.0,2026-03-10 05:00:00+00:00,0.1033034752091438,70201.6328125,1187303505.8108945,FAILED (Significant Uptrend),2026-03-10 10:00:00+00:00,0.1416803864836586,,,
2026-03-10T04:14:03Z,16884.0,69711.875,1180960000.0,2026-03-10 05:00:00+00:00,0.0980770759395613,70201.6328125,1189256784.2458692,FAILED (Significant Uptrend),2026-03-10 10:00:00+00:00,0.1415130659883287,,,
2026-03-10T04:23:54Z,16885.0,69635.421875,1179234000.0,2026-03-10 05:00:00+00:00,0.103303427877845,70201.6328125,1188822441.782839,FAILED (Significant Uptrend),2026-03-10 10:00:00+00:00,0.1416803865656526,,,
2026-03-10T04:33:58Z,16885.0,69792.3359375,1183074000.0,2026-03-10 05:00:00+00:00,0.103303427877845,70201.6328125,1190012132.7417867,SUCCESS (Slight Uptrend),2026-03-10 10:00:00+00:00,0.1416803865656526,,,
2026-03-10T04:44:01Z,16885.0,69982.78125,1183400000.0,2026-03-10 05:00:00+00:00,0.0980770759395613,70201.6328125,1187100752.3055894,SUCCESS (Slight Uptrend),2026-03-10 10:00:00+00:00,0.1415130659883287,,,
2026-03-10T04:54:00Z,16881.0,69868.8046875,1182424000.0,2026-03-10 05:00:00+00:00,0.1033034752091438,70201.6328125,1188056613.3620749,SUCCESS (Slight Uptrend),2026-03-10 10:00:00+00:00,0.1416803864836586,,,
2026-03-10T05:04:03Z,16881.0,70201.6328125,1186841000.0,2026-03-10 06:00:00+00:00,0.1036036199312877,69942.6796875,1182463093.4825125,SUCCESS (Slight Downtrend),2026-03-10 11:00:00+00:00,0.1456782045863806,,,
2026-03-10T05:14:00Z,16881.0,70191.640625,1187883000.0,2026-03-10 06:00:00+00:00,0.1036036199312877,69942.6796875,1183669728.124788,SUCCESS (Slight Downtrend),2026-03-10 11:00:00+00:00,0.1456782045863806,,,
